ID1,ID2,General relationship type,Detailed relationship type
658377,658396,Siblings,Brother
658378,658375,Parents,Unknown
658378,658395,Parents,Father
658378,658376,Siblings,Unknown
658378,658377,Siblings,Unknown
658378,658379,Siblings,Unknown
658378,658380,Siblings,Unknown
658378,658393,Siblings,Unknown
658378,658394,Siblings,Unknown
658378,658396,Siblings,Brother
658379,658375,Parents,Unknown
658379,658395,Parents,Father
658379,658376,Siblings,Unknown
658379,658377,Siblings,Unknown
658379,658378,Siblings,Unknown
658379,658380,Siblings,Unknown
658379,658393,Siblings,Unknown
658379,658394,Siblings,Unknown
658379,658396,Siblings,Brother
658380,658375,Parents,Unknown
658380,658395,Parents,Father
658380,658376,Siblings,Unknown
658380,658377,Siblings,Unknown
658380,658378,Siblings,Unknown
658380,658379,Siblings,Unknown
658380,658393,Siblings,Unknown
658380,658394,Siblings,Unknown
658380,658396,Siblings,Brother
658381,665700,Parents,Unknown
658381,665697,Parents,Unknown
658381,658382,Siblings,Unknown
658381,658383,Siblings,Unknown
658381,677778,Siblings,Brother
658381,744092,Siblings,Brother
658381,658385,other,Unknown
658382,665700,Parents,Unknown
658382,665697,Parents,Unknown
658382,658381,Siblings,Unknown
658382,658383,Siblings,Unknown
658382,677778,Siblings,Brother
658382,744092,Siblings,Brother
658382,658385,other,Unknown
658383,665700,Parents,Unknown
658383,665697,Parents,Unknown
658383,658381,Siblings,Unknown
658383,658382,Siblings,Unknown
658383,677778,Siblings,Brother
658383,744092,Siblings,Brother
658383,658385,other,Unknown
658384,658385,Parents,Unknown
658384,658362,Siblings,Unknown
658384,665700,Siblings,Unknown
658384,677707,Siblings,Brother
658384,736452,Siblings,Sister
658385,665700,Children,Unknown
658385,658384,Children,Unknown
658385,658362,Children,Unknown
658385,736452,Children,Daughter
658385,677707,Children,Son
658385,665701,other,Unknown
658385,665698,other,Unknown
658385,665697,other,Unknown
658385,658383,other,Unknown
658385,658382,other,Unknown
658385,658381,other,Unknown
658386,598536,Parents,Mother
658386,658392,Parents,Unknown
658386,598534,Siblings,Sister
658386,598535,Siblings,Brother
658386,658390,Siblings,Unknown
658387,682741,Parents,Father
658387,683588,Parents,Mother
658387,682737,Siblings,Brother
658387,683589,Siblings,Brother
658389,658391,Parents,Mother
658389,598536,Siblings,Sister
658389,658392,Spouse,Unknown
658390,598536,Parents,Mother
658390,658392,Parents,Unknown
658390,598534,Siblings,Sister
658390,598535,Siblings,Brother
658390,658386,Siblings,Unknown
658391,658388,Spouse,Husband
658391,658389,Children,Unknown
658391,598536,Children,Daughter
658392,658389,Spouse,Unknown
658392,658386,Children,Unknown
658392,658390,Children,Unknown
658392,598534,Children,Daughter
658392,598535,Children,Son
658393,658375,Parents,Unknown
658393,658395,Parents,Father
658393,658376,Siblings,Unknown
658393,658377,Siblings,Unknown
658393,658378,Siblings,Unknown
658393,658379,Siblings,Unknown
658393,658380,Siblings,Unknown
658393,658394,Siblings,Unknown
658393,658396,Siblings,Brother
658394,658375,Parents,Unknown
658394,658395,Parents,Father
658394,658376,Siblings,Unknown
658394,658377,Siblings,Unknown
658394,658378,Siblings,Unknown
658394,658379,Siblings,Unknown
658394,658380,Siblings,Unknown
658394,658393,Siblings,Unknown
658394,658396,Siblings,Brother
658395,658375,Spouse,Unknown
658395,658378,Children,Unknown
658395,658396,Children,Son
658395,658376,Children,Unknown
658395,658380,Children,Unknown
658395,658393,Children,Unknown
658395,658379,Children,Unknown
658395,658394,Children,Unknown
658395,658377,Children,Unknown
658396,658375,Parents,Unknown
658396,658395,Parents,Father
658396,658376,Siblings,Unknown
658396,658377,Siblings,Unknown
658396,658378,Siblings,Unknown
658396,658379,Siblings,Unknown
658396,658380,Siblings,Unknown
658396,658393,Siblings,Unknown
658396,658394,Siblings,Unknown
658673,658675,Children,Unknown
658673,665728,Children,Son
658673,665729,Children,Son
658673,665731,Children,Son
658673,678428,Children,Daughter
658674,page,Parents,Unknown
658674,page,Parents,Unknown
658674,658675,Siblings,Unknown
658674,658676,Siblings,Unknown
658674,658677,Siblings,Unknown
658674,665728,Siblings,Brother
658674,665729,Siblings,Brother
658674,665731,Siblings,Brother
658674,678428,Siblings,Sister
658675,page,Parents,Unknown
658675,658673,Parents,Father
658675,658674,Siblings,Unknown
658675,658676,Siblings,Unknown
658675,658677,Siblings,Unknown
658675,665728,Siblings,Brother
658675,665729,Siblings,Brother
658675,665731,Siblings,Brother
658675,678428,Siblings,Sister
658676,page,Parents,Unknown
658676,page,Parents,Unknown
658676,658674,Siblings,Unknown
658676,658675,Siblings,Unknown
658676,658677,Siblings,Unknown
658676,665728,Siblings,Brother
658676,665729,Siblings,Brother
658676,665731,Siblings,Brother
658676,678428,Siblings,Sister
658677,page,Parents,Unknown
658677,page,Parents,Unknown
658677,658674,Siblings,Unknown
658677,658675,Siblings,Unknown
658677,658676,Siblings,Unknown
658677,665728,Siblings,Brother
658677,665729,Siblings,Brother
658677,665731,Siblings,Brother
658677,678428,Siblings,Sister
658678,page,Parents,Unknown
658678,page,Parents,Unknown
658678,658693,Siblings,Sister
658678,658366,Children,Daughter
658678,658696,Children,Son
658678,658363,Children,Daughter
658678,658364,Children,Son
658678,658686,Children,Daughter
658678,658365,Children,Daughter
658678,658679,Children,Daughter
658678,658695,Children,Son
658678,658691,Children,Son
658678,658681,other,Unknown
658679,658678,Parents,Mother
658679,658363,Siblings,Sister
658679,658364,Siblings,Brother
658679,658365,Siblings,Sister
658679,658366,Siblings,Sister
658679,658686,Siblings,Sister
658679,658691,Siblings,Brother
658679,658695,Siblings,Brother
658679,658696,Siblings,Brother
658679,658681,other,Unknown
658680,658681,Parents,Father
658680,658692,Parents,Mother
658680,658690,Siblings,Sister
658680,734484,Siblings,Brother
658681,658692,Spouse,Wife
658681,658680,Children,Son
658681,734484,Children,Son
658681,658690,Children,Daughter
658681,665698,other,Unknown
658681,658696,other,Unknown
658681,658695,other,Unknown
658681,658691,other,Unknown
658681,658686,other,Unknown
658681,658679,other,Unknown
658681,658678,other,Unknown
658681,658366,other,Unknown
658681,658365,other,Unknown
658681,658364,other,Unknown
658681,658363,other,Unknown
658682,658688,Parents,Mother
658682,220434,Parents,Father
658683,599391,Parents,Father
658683,225203,Parents,Mother
658683,658685,Siblings,Sister
658683,665713,Siblings,Sister
658683,665714,Siblings,Sister
658683,665715,Siblings,Sister
658683,665716,Siblings,Sister
658684,658693,Parents,Mother
658684,658687,Siblings,Brother
658684,658694,Siblings,Sister
658685,599391,Parents,Father
658685,225203,Parents,Mother
658685,658683,Siblings,Brother
658685,665713,Siblings,Sister
658685,665714,Siblings,Sister
658685,665715,Siblings,Sister
658685,665716,Siblings,Sister
658686,658678,Parents,Mother
658686,658363,Siblings,Sister
658686,658364,Siblings,Brother
658686,658365,Siblings,Sister
658686,658366,Siblings,Sister
658686,658679,Siblings,Sister
658686,658691,Siblings,Brother
658686,658695,Siblings,Brother
658686,658696,Siblings,Brother
658686,658681,other,Unknown
658687,658693,Parents,Mother
658687,658684,Siblings,Brother
658687,658694,Siblings,Sister
658688,679522,Parents,Father
658688,679523,Parents,Mother
658688,225203,Siblings,Sister
658688,355734,Siblings,Sister
658688,220434,Spouse,Husband
658688,658682,Children,Son
658689,658690,Parents,Mother
658690,658692,Parents,Mother
658690,658681,Parents,Father
658690,658680,Siblings,Brother
658690,734484,Siblings,Brother
658690,658689,Children,Son
658691,658678,Parents,Mother
658691,658363,Siblings,Sister
658691,658364,Siblings,Brother
658691,658365,Siblings,Sister
658691,658366,Siblings,Sister
658691,658679,Siblings,Sister
658691,658686,Siblings,Sister
658691,658695,Siblings,Brother
658691,658696,Siblings,Brother
658691,658681,other,Unknown
658692,658681,Spouse,Husband
658692,658680,Children,Son
658692,658690,Children,Daughter
658692,658366,other,Unknown
658693,page,Parents,Unknown
658693,page,Parents,Unknown
658693,658678,Siblings,Sister
658693,658694,Children,Daughter
658693,658687,Children,Son
658693,658684,Children,Son
658694,658693,Parents,Mother
658694,658684,Siblings,Brother
658694,658687,Siblings,Brother
658695,658678,Parents,Mother
658695,658363,Siblings,Sister
658695,658364,Siblings,Brother
658695,658365,Siblings,Sister
658695,658366,Siblings,Sister
658695,658679,Siblings,Sister
658695,658686,Siblings,Sister
658695,658691,Siblings,Brother
658695,658696,Siblings,Brother
658695,658681,other,Unknown
658696,658678,Parents,Mother
658696,658363,Siblings,Sister
658696,658364,Siblings,Brother
658696,658365,Siblings,Sister
658696,658366,Siblings,Sister
658696,658679,Siblings,Sister
658696,658686,Siblings,Sister
658696,658691,Siblings,Brother
658696,658695,Siblings,Brother
658696,658681,other,Unknown
665196,598537,Parents,Father
665196,665725,Parents,Mother
665196,665677,Siblings,Brother
665196,665678,Siblings,Brother
665196,665679,Siblings,Sister
665196,665680,Siblings,Unknown
665677,598537,Parents,Father
665677,665725,Parents,Mother
665677,665196,Siblings,Brother
665677,665678,Siblings,Brother
665677,665679,Siblings,Sister
665677,665680,Siblings,Unknown
665678,598537,Parents,Father
665678,665725,Parents,Mother
665678,665196,Siblings,Brother
665678,665677,Siblings,Brother
665678,665679,Siblings,Sister
665678,665680,Siblings,Unknown
665679,598537,Parents,Father
665679,665725,Parents,Mother
665679,665196,Siblings,Brother
665679,665677,Siblings,Brother
665679,665678,Siblings,Brother
665679,665680,Siblings,Unknown
665680,598537,Parents,Father
665680,665725,Parents,Mother
665680,665196,Siblings,Brother
665680,665677,Siblings,Brother
665680,665678,Siblings,Brother
665680,665679,Siblings,Sister
665681,603412,Parents,Mother
665681,598541,Parents,Father
665681,598538,Siblings,Sister
665681,598539,Siblings,Brother
665681,603414,Siblings,Brother
665681,603417,Siblings,Sister
665681,603419,Siblings,Brother
665681,603420,Siblings,Sister
665681,665682,Siblings,Brother
665682,598541,Parents,Father
665682,603412,Parents,Mother
665682,598538,Siblings,Sister
665682,598539,Siblings,Brother
665682,603414,Siblings,Brother
665682,603417,Siblings,Sister
665682,603419,Siblings,Brother
665682,603420,Siblings,Sister
665682,665681,Siblings,Brother
665683,665730,Parents,Father
665683,665726,Parents,Mother
665683,665684,Siblings,Brother
665683,665732,Siblings,Sister
665683,665727,other,Unknown
665684,665730,Parents,Father
665684,665726,Parents,Mother
665684,665683,Siblings,Sister
665684,665732,Siblings,Sister
665684,665727,other,Unknown
665686,734582,Spouse,Husband
665686,220431,Children,Daughter
665686,220434,Children,Son
665686,220432,Children,Son
665686,220428,Children,Daughter
665686,220430,Children,Son
665686,220433,Children,Son
665686,666538,Children,Daughter
665687,665704,Parents,Unknown
665687,665705,Parents,Father
665687,599393,Siblings,Brother
665687,665706,Siblings,Unknown
665687,665707,Siblings,Sister
665687,665709,Siblings,Unknown
665687,667973,Siblings,Brother
665687,678843,Siblings,Brother
665688,665692,Spouse,Unknown
665689,219114,Parents,Father
665689,133821,Parents,Mother
665689,37202,Siblings,Sister
665689,219113,Siblings,Brother
665689,225199,Siblings,Sister
665689,225200,Siblings,Brother
665689,665690,Siblings,Brother
665689,665691,Siblings,Unknown
665689,665694,Siblings,Sister
665689,677776,Siblings,Sister
665690,219114,Parents,Father
665690,133821,Parents,Mother
665690,37202,Siblings,Sister
665690,219113,Siblings,Brother
665690,225199,Siblings,Sister
665690,225200,Siblings,Brother
665690,665689,Siblings,Sister
665690,665691,Siblings,Unknown
665690,665694,Siblings,Sister
665690,677776,Siblings,Sister
665691,219114,Parents,Father
665691,133821,Parents,Mother
665691,37202,Siblings,Sister
665691,219113,Siblings,Brother
665691,225199,Siblings,Sister
665691,225200,Siblings,Brother
665691,665689,Siblings,Sister
665691,665690,Siblings,Brother
665691,665694,Siblings,Sister
665691,677776,Siblings,Sister
665692,page,Parents,Unknown
665692,page,Parents,Unknown
665692,184045,Siblings,Sister
665692,219109,Siblings,Brother
665692,678709,Siblings,Brother
665692,665688,Spouse,Unknown
665692,665693,Children,Unknown
665693,665692,Parents,Unknown
665694,219114,Parents,Father
665694,133821,Parents,Mother
665694,37202,Siblings,Sister
665694,219113,Siblings,Brother
665694,225199,Siblings,Sister
665694,225200,Siblings,Brother
665694,665689,Siblings,Sister
665694,665690,Siblings,Brother
665694,665691,Siblings,Unknown
665694,677776,Siblings,Sister
665695,598540,Parents,Father
665695,735432,Parents,Mother
665695,598537,Siblings,Brother
665695,665725,other,Unknown
665696,735040,Parents,Father
665696,735041,Parents,Mother
665696,734892,Spouse,Husband
665696,658367,other,Unknown
665697,665700,Spouse,Unknown
665697,658382,Children,Unknown
665697,658383,Children,Unknown
665697,658381,Children,Unknown
665697,744092,Children,Son
665697,677778,Children,Son
665697,658385,other,Unknown
665698,677705,Parents,Mother
665698,677707,Parents,Father
665698,665699,Siblings,Brother
665698,658681,other,Unknown
665698,658385,other,Unknown
665699,677705,Parents,Mother
665699,677707,Parents,Father
665699,665698,Siblings,Unknown
665700,658385,Parents,Unknown
665700,658362,Siblings,Unknown
665700,658384,Siblings,Unknown
665700,677707,Siblings,Brother
665700,736452,Siblings,Sister
665700,665697,Spouse,Unknown
665700,658382,Children,Unknown
665700,658383,Children,Unknown
665700,658381,Children,Unknown
665700,677778,Children,Son
665700,744092,Children,Son
665701,658385,other,Unknown
665702,677815,Spouse,Wife
665702,665708,Children,Unknown
665704,665705,Spouse,Husband
665704,667973,Children,Son
665704,665707,Children,Daughter
665704,665706,Children,Unknown
665704,599393,Children,Son
665704,665687,Children,Unknown
665704,678843,Children,Son
665704,665709,Children,Unknown
665704,218953,other,Unknown
665705,665704,Spouse,Unknown
665705,599393,Children,Son
665705,665687,Children,Unknown
665705,678843,Children,Son
665705,665706,Children,Unknown
665705,667973,Children,Son
665705,218953,other,Unknown
665706,665704,Parents,Unknown
665706,665705,Parents,Father
665706,599393,Siblings,Brother
665706,665687,Siblings,Unknown
665706,665707,Siblings,Sister
665706,665709,Siblings,Unknown
665706,667973,Siblings,Brother
665706,678843,Siblings,Brother
665707,665704,Parents,Unknown
665707,599393,Siblings,Brother
665707,665687,Siblings,Unknown
665707,665706,Siblings,Unknown
665707,665709,Siblings,Unknown
665707,667973,Siblings,Brother
665707,678843,Siblings,Brother
665708,677815,Parents,Mother
665708,665702,Parents,Unknown
665708,665711,Spouse,Unknown
665708,665717,Children,Unknown
665708,665718,Children,Unknown
665709,665704,Parents,Unknown
665709,599393,Siblings,Brother
665709,665687,Siblings,Unknown
665709,665706,Siblings,Unknown
665709,665707,Siblings,Sister
665709,667973,Siblings,Brother
665709,678843,Siblings,Brother
665711,665708,Spouse,Unknown
665711,665717,Children,Unknown
665711,665718,Children,Unknown
665713,225203,Parents,Mother
665713,696730,Parents,Father
665713,658683,Siblings,Brother
665713,658685,Siblings,Sister
665713,665714,Siblings,Sister
665713,665715,Siblings,Sister
665713,665716,Siblings,Sister
665714,225203,Parents,Mother
665714,696730,Parents,Father
665714,658683,Siblings,Brother
665714,658685,Siblings,Sister
665714,665713,Siblings,Sister
665714,665715,Siblings,Sister
665714,665716,Siblings,Sister
665715,225203,Parents,Mother
665715,696730,Parents,Father
665715,658683,Siblings,Brother
665715,658685,Siblings,Sister
665715,665713,Siblings,Sister
665715,665714,Siblings,Sister
665715,665716,Siblings,Sister
665716,696730,Parents,Father
665716,225203,Parents,Mother
665716,658683,Siblings,Brother
665716,658685,Siblings,Sister
665716,665713,Siblings,Sister
665716,665714,Siblings,Sister
665716,665715,Siblings,Sister
665717,665711,Parents,Unknown
665717,665708,Parents,Unknown
665717,665718,Siblings,Unknown
665718,665711,Parents,Unknown
665718,665708,Parents,Unknown
665718,665717,Siblings,Unknown
665719,678432,Spouse,Husband
665719,665723,Children,Unknown
665719,665721,Children,Daughter
665719,678435,Children,Daughter
665719,678436,other,Unknown
665719,658370,other,Unknown
665720,658370,other,Unknown
665721,665719,Parents,Mother
665721,665723,Siblings,Unknown
665721,678435,Siblings,Sister
665723,665719,Parents,Mother
665723,665721,Siblings,Sister
665723,678435,Siblings,Sister
665725,598537,Spouse,Husband
665725,665196,Children,Son
665725,665680,Children,Unknown
665725,665677,Children,Son
665725,665678,Children,Son
665725,665679,Children,Daughter
665725,665695,other,Unknown
665726,665730,Spouse,Husband
665726,665732,Children,Daughter
665726,665683,Children,Daughter
665726,665684,Children,Son
665726,665727,other,Unknown
665727,219110,Children,Son
665727,223746,Children,Daughter
665727,665730,Children,Son
665727,658370,Children,Unknown
665727,133821,Children,Daughter
665727,665732,other,Unknown
665727,665731,other,Unknown
665727,665729,other,Unknown
665727,665728,other,Unknown
665727,665726,other,Unknown
665727,665684,other,Unknown
665727,665683,other,Unknown
665727,658370,other,Unknown
665727,223313,other,Unknown
665727,223311,other,Unknown
665727,223310,other,Unknown
665727,223306,other,Unknown
665727,223305,other,Unknown
665728,page,Parents,Unknown
665728,658673,Parents,Father
665728,658674,Siblings,Unknown
665728,658675,Siblings,Unknown
665728,658676,Siblings,Unknown
665728,658677,Siblings,Unknown
665728,665729,Siblings,Brother
665728,665731,Siblings,Brother
665728,678428,Siblings,Sister
665728,665727,other,Unknown
665729,page,Parents,Unknown
665729,658673,Parents,Father
665729,658674,Siblings,Unknown
665729,658675,Siblings,Unknown
665729,658676,Siblings,Unknown
665729,658677,Siblings,Unknown
665729,665728,Siblings,Brother
665729,665731,Siblings,Brother
665729,678428,Siblings,Sister
665729,665727,other,Unknown
665730,665727,Parents,Mother
665730,133821,Siblings,Sister
665730,219110,Siblings,Brother
665730,223746,Siblings,Sister
665730,658370,Siblings,Unknown
665730,665726,Spouse,Wife
665730,665732,Children,Daughter
665730,665683,Children,Daughter
665730,665684,Children,Son
665731,page,Parents,Unknown
665731,658673,Parents,Father
665731,658674,Siblings,Unknown
665731,658675,Siblings,Unknown
665731,658676,Siblings,Unknown
665731,658677,Siblings,Unknown
665731,665728,Siblings,Brother
665731,665729,Siblings,Brother
665731,678428,Siblings,Sister
665731,665727,other,Unknown
665732,665730,Parents,Father
665732,665726,Parents,Mother
665732,665683,Siblings,Sister
665732,665684,Siblings,Brother
665732,665727,other,Unknown
667973,665704,Parents,Unknown
667973,665705,Parents,Father
667973,599393,Siblings,Brother
667973,665687,Siblings,Unknown
667973,665706,Siblings,Unknown
667973,665707,Siblings,Sister
667973,665709,Siblings,Unknown
667973,678843,Siblings,Brother
730030,594021,Parents,Mother
